Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
VEON,Limited company,Nasdaq,VEON,,Telecommunications,2009; 12 years ago (2009),Dmitry Zimin  Augie K. Fabela,"Amsterdam, Netherlands",,"Africa,Asia,Europe","Mobile telephony, mobile phones retailing, international telephony, broadband Internet, IPTV, city-wide Wi-Fi, domain name registrar and others",,US$ 9.78 billion  ,,,US$ 33.85 billion ,,Gennady Gazin (chairman) Kaan TerzioÄŸlu and Sergi Herrero (co-CEOs),"66,000",OJSC VimpelCom KB Impuls KyivstarSri Lanka Telecom (44.98%)Global Telecom Holding,,www.veon.com
Vera Bradley,Public,Nasdaq,VRAS&,,Luggage and handbag design company,1982,Patricia Miller and Barbara Bradley Baekgaard,"Fort Wayne, Indiana, United States",154 (November 2019) - 91 Full Line stores and 63 Factory stores,,"handbags, luggage, fashion accessories",,$468.3 million ,,,,,Robert Wallstrom (CEO)John Enwright (CFO)Daren Hull (Vera Bradley Brand President),Approximately 2620 ,,,verabradley.com
Verastem Oncology,Public,Nasdaq,VSTM,,Pharmaceutical Industry,2010,,"Needham, Massachusetts, United States",,,Pharmaceuticals,,,,,,,Brian Stuglik (CEO)Dan Paterson (COO)Jonathan Pachter Ph.D. (CSO),100-200,,,www.verastem.com
Vericel,Public,Nasdaq,VCELS&,,Biotechnology,"1989 (1989) in Ann Arbor, Michigan, United States",,"Cambridge, Massachusetts, United States",2,,MACIEpicelCarticel,,,,,,,Nick Colangelo (CEO)Daniel Orlando (COO)Gerard Michel (CFO),,,,
Verint Systems,Public,Nasdaq,VRNT,,SoftwareBusiness IntelligenceSpeech AnalyticsVideo AnalyticsBusiness consultingIT consulting,2002,,"Melville, New York, US",,,,,$1.135 billion ,,,$2.58 billion  ,,"Dan Bodner, President and CEO","3,900",,,verint.com
Verisign,,NASDAQ,VRSN,,"Internet, Communications","April 12, 1995; 26 years ago (1995-04-12)",,"Reston, Virginia, U.S.",,,,, US$1.17 billion , US$686.6 million , US$492 million, US$2.941 billion ,US$1.201 billion ,,,,,
Verisk Analytics,Public,Nasdaq,VRSK,,Data analytics and risk assessment,1971,,"Jersey City, New Jersey, U.S.",,,,,US$2.1 billion ,,US$507.6 million,,,"Scott G. Stephenson (chairman, president and chief executive officer)","9,300",AIR WorldwideInsurance Services OfficeMaplecroftWood MackenzieXactware,,www.verisk.com 
Verisk Analytics,Public,Nasdaq,VRSK,,Data analytics and risk assessment,1971,,"Jersey City, New Jersey, U.S.",,,,,US$2.1 billion ,,US$507.6 million,,,"Scott G. Stephenson (chairman, president and chief executive officer)","9,300",AIR WorldwideInsurance Services OfficeMaplecroftWood MackenzieXactware,,www.verisk.com 
Veritone,,Nasdaq,VERI,,Artificial Intelligence,2014,,"Costa Mesa, California",,"San Diego, California, Denver, Colorado, Binghamton, New York, New York City, Washington, D.C., and London, England",,,,,,,,"Chad Steelberg (CEO), Ryan Steelberg (President)",277 employees,,,
Verizon Communications,Public,NYSE,VZNasdaqVZ,US92343V1044,TelecommunicationsMass media,"October 7, 1983; 38 years ago (1983-10-07)",,"1095 Avenue of the Americas, New York City, New York, U.S.",,"Worldwide, mainly serving United States",Cable televisionLandlineMobile phoneBroadbandDigital televisionIPTVDigital MediaInternetTelematics,, US$128.29 billion  , US$28.79 billion, US$18.35 billion , US$316.48 billion,US$69.27 billion,"Hans Vestberg (Chairman, CEO)","1,32,200",BlueJeansSkywardVisibleVerizon Hearst Media Partners (50%),Verizon ConsumerVerizon Business,verizon.com
Vertex Inc,Public,Nasdaq,VERX,,Tax compliance software,1978; 43 years ago (1978),Ray Westphal,"King of Prussia, Pennsylvania, United States",,Worldwide,Vertex Indirect Tax O SeriesVertex Cloud Indirect TaxVertex Communications TaxVertex Payroll Tax On-DemandVertex Reporting & AnalysisVertex Indirect Tax Returns,Vertex Sales & Use Tax Returns OutsourcingVertex Exemption Certificate Outsourcing,,,,,,David DeStefano President and CEOSteve Hinkley COOJohn Schwab CFO,"1,100",,,Vertex
Vertex Pharmaceuticals,Public,Nasdaq,VRTX,,Pharmaceuticals & Biotherapeutics,1989,,"Boston, Massachusetts",,,Pharmaceuticals,, US$3.04 billion ,,,,,"Reshma Kewalramani, M.D., president and CEOStuart A. Arbuckle, executive vice president and chief commercial officerMichael J. Parini, executive vice president and chief legal, administrative and business development officerJeffrey Leiden, M.D., PhD, executive chairmanDavid Altshuler, M.D., PhD, executive vice president, global research and chief scientific officerAmit K. Sachdev, executive vice president and chief patient officer","3,000",,,www.vrtx.com
ViacomCBS,Public,Nasdaq,VIACA,US92556H2067,Mass mediaEntertainment,"December 4, 2019; 22 months ago (2019-12-04)",Shari Redstone,"One Astor Plaza, Manhattan, New York City, U.S.",,Worldwide,,, US$25.29 billion , US$4.14 billion , US$2.42 billion , US$52.66 billion , US$15.37 billion ,Shari Redstone(Chairwoman)Robert Bakish(President and CEO),"22,109",Bellator MMASimon & SchusterVidConWestinghouse Licensing,Paramount PicturesCBS Entertainment GroupViacomCBS Domestic Media NetworksViacomCBS Networks InternationalViacomCBS StreamingViacomCBS Global DistributionViacomCBS Consumer Products,www.viacomcbs.com
Viasat (American company),Public,Nasdaq,VSATS&,,Communications,"May 1986; 35 years ago (1986-05) in Carlsbad, California, United States",,"Carlsbad, California, U.S.",,,Military communications equipmentHigh-speed satellite modemsMIDS and Tactical Data LinksMobile SatcomAntenna systemsVSAT networksBroadband systems,Secure networkingSatellite Internet access, US$2.3 billion  ,, US$458 million ,,,"Richard A. Baldridge (President, CEO)Mark D. Dankberg (Executive Chairman)Shawn Duffy (CFO)Kevin Harkenrider (COO)","5,900",,,viasat.com
Viatris,Public,Nasdaq,VTRSS&,US92556V1061,Pharmaceuticals,"November 16, 2020; 10 months ago (2020-11-16)",,"Canonsburg, Pennsylvania",,Worldwide,Medicinesgeneric drugsbiosimilarsactive pharmaceutical ingredients,, $11.946 billion ,, $0.670 billion , $61.553 billion , $22.951 billion ,Robert J. Coury (Executive Chairman)Michael Goettler (CEO)Sanjeev Narula (CFO)W. Don Cornwell (Director)James M. Kilts (Director)Ian Read (Director),"45,000",,,www.viatris.com
Viavi Solutions,Public,Nasdaq,VIAVS&,,"Network test, measurement and assurance technology",2015; 6 years ago (2015),,"7047 E. Greenway Pkwy, Suite 250Scottsdale, AZ 85254",,,,, US$ 906.3  million ,,,,,"Richard Belluzzo, ChairmanOleg Khaykin, President and CEO","3,600",,,viavisolutions.com
Vicor Corporation,Public,Nasdaq,VICRS&,,Diversified Electronics,1981,,"Andover, MA",,,See article,, $227.83 million ,,, $165.72 million , $136.42 million ,"Patrizio Vinciarelli, chairman of the board, president and chief executive officer",970,,,www.vicorpower.com
"View, Inc.",Public,Nasdaq,VIEW,,"Smart glass, Smart Building Solutions",2007,Paul Nguyen & Mike Scobey,"Milpitas, California, United States",,,,,,,,,,Rao Mulpuri (CEO),,,,www.view.com
Vimeo,"	Video hosting service, Software-as-a-service",Nasdaq,VMEO,,"Video hosting, sharing, and services platform",November 2004; 16 years ago (2004-11),,"New York City, United States",,,Vimeo OTTVimeo LivestreamVimeo StockVimeo EnterpriseVimeo CreateVimeo Record,, 199.4 Million ,,,,,,,VHXVimeo LivestreamMagisto,,
Virco,Public,Nasdaq,VIRC,,Furniture manufacturingSchool furnishings retailer,"1950; 71 years ago (1950) Los Angeles, California, U.S.",Julian Virtue,"Torrance, California, U.S.",,United States and Canada,,, $191.1 million , $5.92 million , $2.34 million, 138.99 million , 54.82 million ,Robert A. Virtue - Chairman of the Board and CEODouglas A. Virtue - President,825,,Virsan SA de CV (former),virco.com
Virtu Financial,Public,Nasdaq,VIRT,,Financial services,2008; 13 years ago (2008),Vincent Viola,"New York City, U.S.",,,"High-frequency trading, market making",, US$ 1878.7 million ,, US$ 620.2 million, US$ 7.38 billion , US$ 1.49 billion ,"Robert Greifeld (Executive Chairman), Vincent Viola (Chairman Emeritus), Douglas Cifu (Chief Executive Officer)",976,"KCG Holdings, Investment Technology Group, Global Electronic Trading Company,  Nyenburgh Holding B.V.",,www.virtu.com
Virtus Investment Partners,Public,Nasdaq,VRTSS&,,Asset Management,"November 1, 1995",,"Hartford, Connecticut, U.S.",,,Virtus mutual funds; closed-end funds; retail separate accounts;  exchange-traded funds; institutional investment management services,,,,,,,"George R. Aylward, President and CEO  Timothy A. Holt, Chairman of the Board",581,,,www.virtus.com
Vislink Technologies,Public,,,,Wireless Communications,2002,,"Hackettstown, New Jersey, U.S.",,,,, $28.9 Million ,,,,,Carleton M. Miller (CEO)(January 2020 - present),,,,www.vislink.com
Vista Bank,,,,,Banking,1912,,"Dallas, Texas",,Texas,,,,,,$1.3 billion,,"John D. Steinmetz (President & CEO), Auden Herrera (COO), Robert Bruce (CFO), Jared Craighead (Chief of Staff) and Cathy Landtroop (CCO).",,,,http://www.vistabank.com
Visteon,Public,Nasdaq,VCS&,,Automotive industry,"2000 in Michigan, USA",,"Van Buren Township, Michigan, USA",,Worldwide,Automotive cockpit electronics,,US$2.945 billion  ,,,,,Sachin Lawande (President and CEO),"8,000  ",,,visteon.com
VocalTec,Public,(Nasdaq,CALL),,Telecommunications,1985; 36 years ago (1985),Alon Cohen Lior Haramaty,"West Palm Beach, Florida, Netanya, Israel",,,VoIP,, US$ 158.36 million , US$ 43.56 million , US$ 55.85 million, US$ 194.23 million , US$ 49.09 million ,"Daniel Borislow, CEO",,magicJack,,vocaltec.com
Vodafone,Public limited company,LSE,VOD,,Telecommunications,16 September 1991; 30 years ago (1991-09-16),Ernest HarrisonGerry Whent,"Newbury, Berkshire, England, UK",,Worldwide,Fixed telephonyMobile telephonyBroadbandDigital televisionInternet televisionIPTVIoT,,Euro 44.974 billion ,Euro 4.099 billion ,Euro 455 million,Euro 168.168 billion ,Euro 62.625 billion ,Jean-FranÃ§ois van Boxmeer (chair ­person)  Nick Read (CEO)  ,"93,000",List Vodacom Group  Vodafone Albania  Vodafone Australia  Vodafone Czech Republic  Vodafone Egypt  Vodafone EspaÃ±a  Vodafone Germany  Vodafone Ghana  Vodafone Greece  Vodafone Hungary  Vodafone Iceland  Airtel-Vodafone  Vodafone Idea  Vodafone Ireland  Vodafone Italy  Vodafone Netherlands  Vodafone Portugal  Vodafone Romania  Vodafone Turkey  Vodafone Qatar  Vodafone UK  Vodafone UkraineVodafone United StatesVodafone FranceVodafone ArgentinaVodafone BrazilVodafone MexicoVodafone RussiaVodafone Middle EastVodafone JapanVodafone KoreaVodafone PhilippinesVodafone ThailandVodafone MalaysiaVodafone PolynesiaVodafone Cook IslandsVodafone IndonesiaUPC RomaniaUPC Czech RepublicUPC MagyarorszÃ¡gUnitymediaMobitel BahrainMobitel IraqMobitel Jordan,Vodafone Global Enterprise,www.vodafone.com
Voltari,Public,Nasdaq,VLTC,,Commercial Real Estate,01-Jan-01,,"New York, New York, USA",,Worldwide,,,,,,,,Kenneth GoldmanPrincipal Executive OfficerPeter KaourisPrincipal Financial OfficerPeter K. SheaChairmanSachin LatawaIndependent DirectorJaffrey Adam FirestoneIndependent DirectorKevin LewisIndependent Director,,,,www.voltari.com
Voxeljet,Limited Partnership,Nasdaq,VJET,US92912L1070,Manufacturer,1999,,"Friedberg (Bavaria), Germany",,Worldwide,,,$22.34 million ,,,,,"Ingo Ederer, CEORudolf Franz, COO/CFO",282,,,www.voxeljet.com
Voxx International,Public,Nasdaq,VOXX,,Consumer electronics company,1960,John J. Shalam,"2351 J. Lawson Blvd.Orlando, Florida ",,,Consumer electronicsMobile electronicsAccessoriesPremium High End Audio,,US$464.8M ,US$-41.2 Million ,US$-46.1M ,US$508.8M ,US$395.1M ,John J. Shalam (Chairman)Patrick M. Lavelle (CEO) Charles M. Stoehr (CFO),885,,,www.voxxintl.com
Vringo,Public,Nasdaq,VRNG,,Consumer electronicsTelecommunicationsVideo ringtones,2006,,"New York, NY",,,,,,,,,,"Andrew Perlman (CEO)Donald E. Stout (Director)Ashley C. Keller (Director)Alexander R. Berger (Director, COO)H. Van Sinclair (Director)David L. Cohen (Chief Legal Officer)Clifford J. Weinstein (Executive Vice President)",,,,vringoip.com/cgi-bin/index.pl
Vroom (company),Public,Nasdaq,VRM,,E-commerce / Car Dealer,August 2013; 8 years ago (2013-08),,"New York, New York, United States",,,Used Cars,, $1.1 Billion,,,,,"Paul Hennessy, CEO",800,,,vroom.com
VSE Corporation,Public,Nasdaq,VSEC,,Technical Services,"1959, Virginia",,"Alexandria, Virginia, United States",,Worldwide,,"Supply chain management Parts supply and distribution Maintenance, repair, and overhaul ( €œMRO €) Vehicle and equipment maintenance and refurbishment Logistics Engineering Energy servicesIT and health care IT Consulting services", $752.6 million ,, $37.0 ; $35.1 million; $39.1 million,,,John A. Cuomo(President & CEO),"2,775",,,vsecorp.com
Vuzix,Public,Nasdaq,VUZI,,Technology,1997 in Rochester,Paul Travers,"Rochester, New York, United States",,,"M100 Smart Glasses, M300 Smart Glasses, M400 Smart Glasses, Blade Smart Glasses, iWear Video Headphones",,,,,,,,90,,,www.vuzix.com
Walgreens Boots Alliance,Public,Nasdaq,WBA,,Retail and pharmaceuticals,"December 31, 2014 (2014-12-31)",,"Deerfield, Illinois, U.S.",,Worldwide,,, US$139.5 billion  , US$1.3 billion, US$456 million, US$87.2 billion, US$21.1 billion,Stefano Pessina (Executive Chairman)Rosalind Brewer (CEO),"450,000  ",,Retail Pharmacy USADuane ReadeWalgreensRetail Pharmacy InternationalBootsDollond & Aitchison (58%)Farmacias AhumadaFarmacias BenavidesPharmaceutical WholesaleAlliance Healthcare,walgreensbootsalliance.com
Warner Music Group,Public,Nasdaq,WMG,,MusicEntertainment,"April 6, 1958; 63 years ago (1958-04-06)",Jack L. Warner,"New York City, New York, United States",,Worldwide,,, US$4.475 billion , US$356 million , US$258 million, US$6.017 billion , -US$269 million ,Michael Lynton(Chairman)Len Blavatnik(Vice Chairman)Stephen Cooper(CEO),"4,520",,List of Warner Music Group labels,www.wmg.com
Washington Federal,Public,Nasdaq,WAFDS&,,Financial services,"January 1, 1917; 104 years ago (1917-01-01)",,"Seattle, Washington, United States",200+,"Washington (81), Oregon (46), Arizona (31), Idaho (24), Nevada (11), Utah (10), New Mexico (10), Texas (5)","Consumer Banking, Corporate Banking, Insurance, Investment Banking, Mortgage loans, Private Banking, Private equity, Wealth management, Credit cards, Financial Analysis",, US$ 621.265 million  , US$ 219.186 million , US$ 173.438 million, US$ $18.794 billion , US$ $2.014 billion ,"Brent J. Beardall, CEO","1,877",,,www.wafdbank.com
WD-40 Company,Public,Nasdaq,WDFCS&,,Chemical,"September 23, 1953; 68 years ago (1953-09-23)(as Rocket Chemical Company)",,"San Diego, California, United States",,,"WD-40, 3-In-One Oil, Lava, Spot Shot, X-14, Carpet Fresh, and 2000 Flushes",, US$380.5 million , US$75.9 million , US$52.9 million, US$369.7 million , US$139.3 million ,Garry Ridge (CEO),,,,www.wd40company.com
Weibo Corporation,Public,Nasdaq,WB,,Internet,"August 09, 2010",,"Beijing, China",,,Social network,,,,,,,Liu Yunli (åˆ˜è¿åˆ©)(Chairman & CEO),,,,
Werner Enterprises,Public,Nasdaq,WERNS&,,Transportation and logistics,,Clarence L. (CL) Werner,"Omaha, Nebraska, U.S.",,,,Freight managementFreight transport, US$ 2.12 billion , US$ 143.82 million , US$ 202.9 million, US$ 1.81 billion , US$ 1.185 billion ,"Derek J. Leathers(Chairman, President & CEO)Clarence L. Werner(Chairman Emeritus)John J. Steele(Executive Vice President & CFO)","12,784",,,www.werner.com
WesBanco,Public,Nasdaq,WSBC,,Banking,"1870; 151 years ago (1870) as ""The German Bank""1968; 53 years ago (1968) as WesBanco",,"Wheeling, West Virginia, U.S.",,,,, $286 million ,, $0.086 billion , $14.900 billion , $1.341 billion ," James C. Gardill, ChairmanTodd F. Clossin, CEO & PresidentRobert H. Young, CFO","1,928",,,www.wesbanco.com
West Coast Bancorp,Public,,,,Finance and Insurance,1925,,"Lake Oswego, Oregon, U.S.",,"Oregon, western Washington",Consumer bankingFinancial services,,$179.6 Million,,,,,,,West Coast Bank; West Coast Trust,,
West Marine,Private,,,,specialty retail and wholesale,1968,Randy Repass,"Watsonville, California",247,,Boating and Fishing,,,,,,,,"5,000",,,www.westmarine.com
Westamerica Bank,Public,Nasdaq,WABCS&,,"Banking, financial services","San Rafael, California, U.S. (1973 (1973))",,"San Rafael, California, U.S.","80 Branches, 2 Trust Offices",California,,, US$ 213.7 million , US$ 125.9 million , US$ 95.1 million, US$ 5 billion ,,David Payne (Chairman & CEO),"1,200",,,
Western Digital,Public,Nasdaq,WDCS&,,Computer storage,"April 23, 1970; 51 years ago (1970-04-23) (as General Digital)",Alvin B. Phillips,"San Jose, California, U.S.",,Worldwide,Hard disk drivesNAND Flash-based storage devicesStorage systems,, US$16.736 billion , US$335 million , US$ 250.0 million, US$25.662 billion , US$9.551 billion ,David Goeckeler (CEO),"63,800",,,www.westerndigital.com
Westport Innovations,,,,,technology,1980s,,"Vancouver, British Columbia, Canada",,France Sweden Italy ChinaAustralia United States,,,,,,,,,,,,
Westwater Resources,Public limited company,Nasdaq,WWR,,Industrial Metals & Minerals,1977,,"Centennial, Colorado",,U.S.,,,,,,,,Christopher M. Jones(President & CEO)Jeffrey L. Vigil(Vice President & CFO)Terence J. Cryan(Chairman of the Board)Dain A. McCoig(Vice President - Operations)Marvin K. Kaiser(Director)Tracy D. Pagliara(Director)Patrick N. Burke(Director)Karli Anderson(Director),,,,www.westwaterresources.net
Weyco Group,Public,Nasdaq,WEYS,,Footwear,1892,,"Glendale, Wisconsin",,,,, US$$320.5 million ,, US$19.8 million ,,,,640,"Florsheim Shoes, The Combs Company, Nunn Bush Shoe",,www.weycogroup.com
Wilhelmina Models,Public,Nasdaq,WHLM,,Modeling and talent agency,New York City (1967 (1967)),Wilhelmina CooperBruce Cooper,New York CityLos AngelesChicagoMiamiLondon,,Worldwide,,,,,,,,Mark E. Schwarz (CEO)James A. McCarthy (CFO),,,,wilhelmina.com
Willamette Valley Vineyards,Public,Nasdaq,WVVI,,Wine,1983,Jim Bernau and Don Voorhies,"Turner, Oregon United States",,,,,,,,,,,,,,www.wvv.com
Willdan Group,Public,Nasdaq,WLDN,,Business Support Services,1964; 57 years ago (1964),,,,,,, US$ 272.25 million , US$ 12.77 million , US$ 10.03 million, US$ 301.84 million , US$ 144.29 million ,Thomas D. Brisbin(Chairman & CEO)Michael A. Bieber(President)Stacy B. McLaughlin(Vice President & CFO)Daniel Chow(COO),1202,,,Willdan.com
Willis Towers Watson,Public limited company,Nasdaq,WLTWS&,IE00BDB6Q211,"Risk Management, Insurance",5 January 2016; 5 years ago (2016-01-05),,"London, United Kingdom",,,"Risk management, Insurance brokerage, Advisory & Actuarial services, Human Capital & Benefits",, US$ 9.04 billion ,, US$ 1.07 billion ,,,"John Haley (CEO),Victor Ganzi (chairman)","46,600",,,Willis Towers Watson
Wingstop,Public,Nasdaq,WINGS&,,Restaurants,"1994; 27 years ago (1994)Garland, Texas, U.S.",Antonio SwadBernadette Fiaschetti,"Addison, Texas, U.S.","1,413 as of March 28, 2020",AustraliaColombiaIndonesiaMalaysiaMexicoPanamaRussiaSaudi ArabiaSingaporeUnited Arab EmiratesUnited StatesUnited Kingdom,"Chicken wings, chicken tenders, french fries, soft drinks",, US$70.7 million ,, US$13.2 million,,,Charles R. Morrison (CEO),,,,wingstop.com
