S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
900,Silicom,Public,Nasdaq, SILCTASE      SILC,,Computer SystemsCommunications,1987,Avi Eizenman,"Kfar Sava, Israel",,,Network cardsServer adapters,, US$ 133 million (2018), US$ 16 million (2018), US$ 14 million (2018),,,"Shaike Orbach, CEO & Pres.",,,,www.silicom-usa.com
901,Silicon Labs,Public,Nasdaq, SLABS&P 400 Component    ,,Semiconductors,1996[1],,"Austin, Texas, United States",,,MicrocontrollersSensors,,"US$ 886.7 million (Feb 3, 2021)[2]","US$ 38.3 million (Feb 3, 2021)","US$ 12.5 million (Feb 3, 2021)","US$ 1,993 million (Feb 3, 2021)","US$ 1,199 million (Feb 3, 2021)","Tyson Tuttle (CEO), Nav Sooch (Chairman)","1,838 (Jan 2, 2021)[3]",,,www.silabs.com
902,Silicon Motion,Public,Nasdaq, SIMO    ,,SemiconductorsSolid-State Drive,"November, 1995",,"Zhubei, Taiwan (global),California, United States (corporate)[1]",,Worldwide,NAND Flash Controllers(SSD / eMMC / Flash Card / UFD Controllers)Single-Package SSD SolutionsEnterprise SSD Solutions (Shannon brand)Embedded Graphics,,,,,,,James Chow (Chairman of the Board of Directors)Wallace Kou (President & CEO),,,,www.siliconmotion.com
903,Silicon Valley Bank,Public,Nasdaq, SIVBS&P 500 component    ,,Financial services,1983; 38  years ago  (1983),,"Santa Clara, California",,,,,,,, $84.48 billion (2020), $5.8 billion (2020)," Greg Becker, CEORoger F. Dunbar, ChairmanMichael R. Descheneaux, President","3,600 (2019)",,,svb.com
904,Siliconware Precision Industries,Public,NASDAQ,SPIL    ,,Semiconductor packaging and testing services for PC,1984,,"Taichung, Taiwan",,,Semiconductor packaging and testing,,"$ 368.73M (Dec 31, 2013)",,,,,"Bough Lin  (Chairman and director) Chi-Wen Tsai  (Chief Executive Officer, President) Eva Chen  (Chief Financial Officer)  (Dec 31, 2003)",,,,www.spil.com.tw
905,SimCorp,,Nasdaq Copenhagen,  SIM    ,,Financial Software,1971,,"Copenhagen, Denmark",20,,"SimCorp Dimension, SimCorp Coric, SimCorp Gain, and SimCorp Sofia",,$382.6 million[1]  (2018),$103 million[1]  (2018),$77 million[1]  (2018),,DKK 20.23 billion[1]  (2018),"Klaus Holse (CEO), Peter SchÃ¼tze (Chairman of the Board)",1823[1]  (2019),,,
906,Simmons Bank,Public,Nasdaq, SFNCS&P 600 Component    ,,Financial services,"March  23, 1903; 118 years ago  (1903-03-23)",,"Simmons TowerLittle Rock, ArkansasUnited States",,ArkansasKansasMissouriOklahomaTennesseeTexas,,,,, $255 million (2020), $22.4 billion (2020), $3.0 billion (2020),"George A. Makris, Jr., Chairman & CEORobert A. Fehlman, CFO","2,923 (2020)",,,simmonsbank.com
907,Simulations Plus,Public,Nasdaq, SLPS&P 600 component    ,,Software,"1996 in Lancaster, California",Walter Woltosz,"Lancaster, California, U.S.",,,SoftwareGastroPlusADMET PredictorMedChem StudioDDDPlusMedChem DesignerMembranePlus,,,,,,,,>108,,,simulations-plus.com
908,Sinclair Broadcast Group,Public,Nasdaq, SBGI (Class A)NASDAQ-100 ComponentRussell 1000 Index component    ,US8292261091,Broadcast mediaTelecommunicationsMass media,"April  11, 1971; 50 years ago  (1971-04-11)Baltimore, Maryland, U.S.",Julian Sinclair Smith,"Hunt Valley, Maryland, U.S.",,United States,Broadcasting equipment,Broadcast televisionTelevision productionDigital mediaRadioTelevisionLive event promotion,$2.73 billion USD[1]  (2016),$233.4 million USD[1]  (2016),$245.3 million USD[1]  (2016),$5.96 billion USD[1]  (2016),$557.9 million USD[1]  (2016),David D. Smith (executive €‹  chairman)Christopher Ripley (president €‹  and CEO),"8,400 [1]  (2016)","Bally Sports Regional NetworksSinclair Television Group, Inc.The Tennis Channel, Inc.Ring of HonorDielectricKeyser CapitalSinclair Investment Group",Chesapeake TelevisionSinclair NetworksSinclair Original Programming,sbgi.net
909,Sinovac Biotech,Public,Nasdaq, SVA(American Depository Receipts)    ,,Biopharmaceutical company,1999; 22  years ago  (1999),Yin Weidong[1],"39 Shang Di West Road, Haidian District, Beijing, China",,,,,,,,,,,910[2],,,sinovac.com
910,Sirius XM,Public,Nasdaq, SIRINASDAQ-100 component    ,,Radio broadcasting,"July  29, 2008; 13 years ago  (2008-07-29)",Martine RothblattDavid MargoleseRobert Briskman,"1221 Avenue of the Americas, New York City, United States",,United States and Canada,Satellite radioInternet radio,, US$7.794 billion  (2019), US$1.647 billion  (2019), US$914 million  (2019), US$11.149 billion  (2019), US$ ˆ’754.0 million  (2019),Greg Maffei (Chairman)Jennifer Witz (CEO)Scott Greenstein (President and CCO)Sean S. Sullivan (CFO),"4,534  (2019)",Sirius XM RadioPandora MediaStitcher RadioAutomatic LabsSirius XM Canada (32.1%),,siriusxm.com
911,"SkyWest, Inc.",Public,Nasdaq, SKYWS&P 600 Component    ,,Air TransportationAircraft Leasing,"September 8, 2005",,"St. George, Utah, United States[1]",,,Airline Services,,,,,,,,"14,000[2]",,,http://inc.skywest.com/
912,Skyworks Solutions,Public,Nasdaq, SWKSNASDAQ-100 ComponentS&P 500 Component    ,,Semiconductors,2002; 19  years ago  (2002),,"Irvine, California, United States",,,Wireless communication technologies,,$3.4 billion USD (FY20)$3.4 billion USD (FY19)[1],$891.8 million USD (FY20),$814.8 million USD (FY20),,,"David Aldrich, Chairman of the BoardLiam Griffin, President & CEO","10,017  (2020)",,,www.skyworksinc.com
913,Sleep Number,Public,Nasdaq, SNBRS&P 600 Component    ,,Mattresses,1987; 34  years ago  (1987) (as Select Comfort),"Robert ""Bob"" WalkerJoAnn Walker","Minneapolis, Minnesota, U.S.",579 (Dec. 2018)[1],,Sleep Number Smart Bed adjustable mattresses and bedding,,,,,,,"Shelly Ibach (CEO), Pete Bils","4,220 (Dec. 2018)[1]",,,https://www.sleepnumber.com/
914,Sallie Mae,Public (formerly Government-sponsored enterprise),Nasdaq, SLMS&P 400 Component    ,,Financial servicesEducation,1972; 49  years ago  (1972),,"Newark, Delaware, U.S.",,,Private student loansCredit cardsCollege planning toolsRetail banking[1][2][3],,,US$331 million (2020)[4],US$881 million (2020),US$30.77 billion (2020),US$2.563 billion (2020),"Jonathan Witter (CEO)Carter Franke (Chair, Board of Directors)Daniel Kennedy (COO)Steven J. McGarry (CFO)",,,,salliemae.com
915,Sallie Mae,Public (formerly Government-sponsored enterprise),Nasdaq, SLMS&P 400 Component    ,,Financial servicesEducation,1972; 49  years ago  (1972),,"Newark, Delaware, U.S.",,,Private student loansCredit cardsCollege planning toolsRetail banking[1][2][3],,,US$331 million (2020)[4],US$881 million (2020),US$30.77 billion (2020),US$2.563 billion (2020),"Jonathan Witter (CEO)Carter Franke (Chair, Board of Directors)Daniel Kennedy (COO)Steven J. McGarry (CFO)",,,,salliemae.com
916,Smart Balance,,,    ,,Manufacturing,,,,,,,,,,,,,,,,,
917,SmileDirectClub,Public,Nasdaq, SDC    ,,Teledentistry,2014; 7  years ago  (2014),Jordan KatzmanAlex Fenkell,"Nashville, Tennessee[1], United States",,,,, $750 Million(2019)[2],,,,,,"6,300",,,smiledirectclub.com
918,Smith & Wesson,Public,Nasdaq, SWBI    ,,Manufacturing,1856; 165  years ago  (1856),Horace SmithDaniel B. Wesson,"Springfield, Massachusetts, United States",,,Firearms and ammunition,, US$1.1 billion (2021), US$319.632 million (2021), US$243.6 million (2021), US$446.388 million (2021), US$266.384 million (2021),"Mark P. Smith, President & CEO","2,240 (2021)",,,smith-wesson.com
919,Smith Micro Software,Public,Nasdaq, SMSIRussell Microcap Index component    ,,Software,1982,,"Pittsburgh, Pennsylvania, United States",,,,, US $51.3 million (2020),,,,,William W. Smith Jr.Chairman and CEO,402 (2021),,,http://www.smithmicro.com
920,SoFi,Public,Nasdaq, SOFI    ,,"Personal finance, Software",August  2011; 10  years ago  (2011-08),Mike CagneyDan MacklinJames FinniganIan Brady,"San Francisco, California, U.S.",,,Student loansHome loansPersonal loansStockbrokerWealth managementCredit card,, US$547 million (2018),, US$126 million (2018),,,Anthony Noto (CEO & Director),"1,383 (2019)",,,sofi.com
921,Sohu,,,    ,,Internet,August 1996 (IPO July 2000)[1],,"Beijing, ChinaDelaware, United States",,,Online services,,.86 billion USD (2017)[2],,,,,,,,,
922,SolarEdge,Public,Nasdaq, SEDGS&P 400 component    ,,Photovoltaics,2006; 15  years ago  (2006),,"Herzliya, Israel[1]",,,"PV Power Optimizers, PV Monitoring Portal and Solar Inverters",,US$1.4 billion  (2019),US$189.9 million  (2019),US$146.5 million  (2019),US$964 million  (2018),US$562 million  (2018),Zvi Lando (CEO) Ronen Faier (CFO)Ilan Yoscovich (CTO),,,,solaredge.com
923,SomaLogic,,Nasdaq, SLGC    ,,Health information,2000,Larry Gold,"Boulder, Colorado, United States",,,,,,,,,,,,,,www.somalogic.com
924,Sonos,Public,Nasdaq, SONORussell 2000 Index component    ,,Consumer electronics,2002; 19  years ago  (2002),John MacFarlaneCraig ShelburneTom CullenTrung Mai,"Santa Barbara, California, United States",12 offices3 retail stores,Worldwide,,,,,,,,Patrick Spence(Chief Executive Officer)Brittany Bagley(Chief Financial Officer)David Perri(Chief Operations Officer)Nicholas Millington(Chief Product Officer),"1,450 (2018)",,,www.sonos.com
925,Sophia Genetics,Public (since 2021),Nasdaq, SOPH    ,,Biotechnology,2011,,"Lausanne, SwitzerlandBoston, United States",,Worldwide,Sophia AI platform,genomic and radiomic analysis,,,,,,"Jurgi Camblong (CEO & founder)Bram Goorden (COO)Lara Hashimoto (CBO)Damien Lapray (Global head of sales, Healthcare division)Valentin Matillon (CFO)Philippe Menu (CMO)Sergei Yakneen (CTO)Zhenyu Xu (CSO)Manuela Valente (CPO)",300+,Interactive Biosoftware,,www.sophiagenetics.com
926,South State Bank,Public,Nasdaq, SSBRussell 2000 Index component    ,,Banking,"January  1, 1934; 87 years ago  (1934-01-01) as First National Bank",,"Winter Haven, Florida, United States",300 branches,South CarolinaNorth CarolinaGeorgiaVirginiaFlorida,,Financial services,,, $178 million (2018), $34 billion (2020), $2.366 billion (2018),"Robert R. Horger, ChairmanRobert R. Hill, Jr., CEOJohn C. Pollok, CFO","2,602 (2018)",,,www.southstatebank.com
927,SP Plus Corporation,Public,Nasdaq, SP    ,,MobilityTechnologyTransportation,,,"Aon CenterChicago, Illinois, United States",,,Event LogisticsFacility MaintenanceGround TransportationMobility SolutionsParking ManagementRemote Baggage Check-In & HandlingSecurity,,,,,,,,"23,000",,,www.spplus.com
928,SpartanNash,Public,Nasdaq, SPTNS&P 600 Component    ,,Grocery,1917; 104  years ago  (1917),,"Byron Center, Michigan",,,"Private label grocery brands, grocery",Distributor,,,,,,"Tony B. Sarsam, CEO","14,400[1]  (2021)",,,www.spartannash.com
929,Spectrum Pharmaceuticals,Public,Nasdaq, SPPIS&P 600 component    ,,Pharmaceuticals,,,"Henderson, Nevada, U.S.",,,,, US$109.33 million (2018),,,,,"Joseph Turgeon, Chief Executive Officer"," 235  (December 31, 2018)",,,sppirx.com
930,Splunk,Public,Nasdaq, SPLKNASDAQ-100 component    ,,Software Technology,October  2003; 18  years ago  (2003-10),Michael BaumRob DasErik Swan,"San Francisco, California, U.S.",,,Splunk EnterpriseSplunk CloudSplunk Data Stream ProcessorSplunk IT Service IntelligenceSplunk On-CallSplunk Insights for AWS Cloud MonitoringSplunk Enterprise SecuritySplunk User Behavior AnalyticsSplunk PhantomSplunk Infrastructure MonitoringSplunk APM,, US$ 2.36 billion(FY 2020), US$ -287.14 million(FY 2020), US$ -336 million(FY 2020), US$ 5.44 billion(FY 2020), US$ 2.0 billion(FY 2020),Graham Smith(Chairman of the Board)Doug Merritt(President & CEO),"7500+(FY JAN. 31, 2021)",,,splunk.com
931,Sportradar,Public,Nasdaq, SRAD    ,,"Sports betting, Sports entertainment, Sports data","2001  (2001) in Trondheim, Norway",Petter FornÃ¦ssTore SteinkjerCarsten Koerl,"St. Gallen, Switzerland",35 offices in 19 countries  (2020),,,Advertising digital servicesAudio visual distributionSports results and statisticsManaged trading servicesOTT streamingOdds monitoring and suggestionsIntegrity services,,,,,,Carsten Koerl (Group CEO)Alex Gersh (CFO)Ben Burdsall (CTO),"2,300  (2020)",Mocap AnalyticsOptima GroupBayes Esports Solutions GMBHSportradar USLaola1,,sportradar.com
932,Sprouts Farmers Market,Public,Nasdaq, SFMS&P 400 Component    ,,"Grocery store, Health food store",2002; 19  years ago  (2002),,"5455 E. High Street,  #111, Phoenix, Arizona, United States",,"Alabama, Arizona, California, Colorado, Delaware,  Florida, Georgia, Kansas, Louisiana, Maryland, Missouri, Nevada, New Jersey, New Mexico, North Carolina, Oklahoma, Pennsylvania, South Carolina, Tennessee, Texas, Utah, Virginia, Washington",Groceries,Bulk FoodsMeatSeafoodDeliSandwich BarVitaminsSupplementsCatering,US$5.6 billion (2019),,US$150 million (2019),,,Jack Sinclair (Chief Executive Officer),"35,000[1]  (2020)",,,sprouts.com
933,SPS Commerce,Public,Nasdaq, SPSCS&P 600 Component    ,,Technology  €“ application software,1987,Gary W Anderson[citation needed],"Minneapolis, Minnesota, United States",,,,"Supply chain management solutions[buzzword], EDI",$ 312.6M (2020) [9],,,,,"Archie C. Black  (CEO, President, Director)[1] Kim Nelson   (Executive Vice President, and Chief Financial Officer)[2] James Frome   (Executive Vice President and Chief Operating Officer)[3] Jamie Thingelstad   (Senior Vice President and Chief Technology Officer)[4] Dan Juckniess  (Senior Vice President and Chief Sales Officer)[5] Karin Lucas  (Senior Vice President and Chief Customer Success Officer)[6] Mark O'Leary  (Senior Vice President and Chief Marketing Officer)[7] Lynn Myhran  (Chief Administrative Officer and Chief Human Resources Officer)[8]","1,572 (2020) [10]",,,www.spscommerce.com
934,SS&C Technologies,Public,Nasdaq, SSNCRussell 1000 component    ,,Financial Technology Software Products,"March  1, 1986; 35 years ago  (1986-03-01) Windsor, Connecticut as Security Software & Consulting Inc.",William C. Stone,"Windsor, Connecticut, U.S.",,Worldwide,Software enabled services,, US$6.36 billion (2016)[1],,,,,William C. Stone(Chairman of the Board)Normand A. Boulanger(President)Patrick J. Pedonti(Chief Financial Officer),"24,600 (2020)",,,ssctech.com
935,SSR Mining Inc.,Public,TSX,  SSO Nasdaq     SSRM,,Mining & Exploration,1946,,"Vancouver, Canada",,,Silver Zinc Tin Gold,,,,,US$828.81 million,,"John Smith President,CEO,DirectorGreg Martin CFO",,,GSM Resources (AUS)Sociedad Minera de Berenguela (Peru),silverstandard.com
936,Starbucks,Public,Nasdaq, SBUXNasdaq-100 componentS&P 100 componentS&P 500 component    ,,Coffee shop,"March  30, 1971; 50 years ago  (1971-03-30)Pike Place Market, Elliott Bay, Seattle, Washington, U.S.",Jerry BaldwinZev SieglGordon Bowker,"2401 Utah Avenue South, Seattle, Washington","33,295  (2021)",83 countries,Coffee beveragessmoothiesteabaked goodssandwiches,, US$26.50 billion  (2019), US$4.07 billion  (2019), US$3.59 billion  (2019), US$19.21 billion  (2019), US$1.16 billion  (2018),"Howard Schultz, Chairman €‹  EmeritusMellody Hobson, ChairpersonKevin Johnson, President & CEO","349,000 (September 2020)",Starbucks CoffeeEthos WaterEvolution FreshHear MusicLa Boulange BakerySeattle's Best CoffeeTeavanaTorrefazione ItaliaTata Starbucks (India),,Starbucks.com
937,Steel Connect,Public,Nasdaq, STCNRussell Microcap Index component    ,,Supply chain management,1968; 53  years ago  (1968),,"Waltham, Massachusetts",,,,, $819 million (2019),, -$66 million (2019), $731 million (2019), $52 million (2019),"Warren G. Lichtenstein, (Interim Chief Executive Officer and Executive Chairman)","1,358 (2019)",,,www.steelconnectinc.com
938,Steel Dynamics,Public,Nasdaq, STLDS&P 400 component    ,,Metals,1993; 28  years ago  (1993),,"Fort Wayne, Indiana, United States",,,Steel,, $9.601 billion (2020),, $550 million (2020), $9.265 billion (2020), $4.189 billion (2020),"Mark D. Millett (President & CEO)Keith E. Busse (Chairman)Theresa E. Wagler, CFO","9,625 (2020)",,,www.steeldynamics.com
939,Stericycle,Public,Nasdaq, SRCLS&P 400 component    ,,"Services: compliant regulated waste disposal, secure information destruction services, recall services, sustainability services, communications services",1989,,"Bannockburn, Illinois, U.S.",,,,," US$ 3.58 billion (2017) [1] US$ 1,913.149  billion (2012) [1]", US$ 535.619  million(2013) [1] US$ 468.836  million(2012) [1], US$ 311.372  million(2013) [1] US$ 267.996  million (2012) [1]," US$ 3,882.797  million (2013) [2] US$ 3,546.738  million (2012) [1]"," US$ 1,767.538  million (2013) [2] US$ 1,557.323  million (2012) [2]","Cindy J Miller, president and chief executive officer","23,200[3]  (2017)",,,stericycle.com
940,Sterling Bancorp,Public,NYSE, STL[1]S&P 400 component    ,,Financial services,1888,,"Montebello, New York, U.S.",,,,,,,,"US$ 31.33  billion (December 31, 2018)[2]",,Richard L. O'Toole(Chairman)Jack Kopnisky(President & CEO),,,,www.sterlingbancorp.com
941,Sterling Bancorp,Public,NYSE, STL[1]S&P 400 component    ,,Financial services,1888,,"Montebello, New York, U.S.",,,,,,,,"US$ 31.33  billion (December 31, 2018)[2]",,Richard L. O'Toole(Chairman)Jack Kopnisky(President & CEO),,,,www.sterlingbancorp.com
942,Sterling Bank (Texas),Subsidiary,Nasdaq, SBIB    ,,Banking,,,, 56 banking centers,"greater metropolitan areas of Houston, San Antonio, Dallas, Fort Worth, as well as in the Texas Hill Country",,,,,,US$5 billion,,,,,,
943,Stitch Fix,Public,Nasdaq, SFIX (Class A)Russell 2000 Index component    ,,Retail,February  2011; 10  years ago  (2011-02),Katrina LakeErin Morrison Flynn,"San Francisco, California, U.S.",,,,Styling,US$ 2.1 billion (2021)[1],US$ 63.361 million (2021)[1],,US$ 819.149 million (2021)[1],,"Elizabeth Spaulding, CEO",,,,stitchfix.com
944,Stratasys,Public,Nasdaq, SSYSRussell 2000 Component    ,,Digital printing,1989; 32  years ago  (1989),S. Scott Crump,"Eden Prairie, Minnesota, Rehovot, Israel[1]",,,3D printersRapid prototyping solutionsDirect digital manufacturing solutions,, US$ 668.4 Million (2017)                    US$ 672.5 Million (2016), US$ -30.5 Million (2017)                    US$ -86.4 Million (2016), US$ -40.0 Million (2017)                    US$ -77.2 Million (2016),,,Dov Ofer (Chairman) Yoav Zeif (CEO), 2266 (2017)                    2469 (2016),MakerBotStratasys Direct,,www.stratasys.com
945,"Strategic Education, Inc.",Public,Nasdaq, STRAS&P 600 component    ,,Education,,,"Herndon, Virginia, U.S.",,,,Online education," US$ 997,137,000 (2019)"," US$ 110,532,000 (2019)"," US$ 81,138,000 (2019)",,,Robert S. Silberman(Executive Chairman)Karl McDonnell(CEO)Daniel W. Jackson(CFO),"3,076 (2019)",,,strategiceducation.com
946,Strayer University,Private for-profit university,Nasdaq, STRA    ,,Education,"Baltimore, Maryland in 1892",Siebert Irving Strayer,,,,,,,,,,,,,,,Strayer.edu
